species,elevation
Pithecopus azureus,913
Pithecopus azureus,914
Pithecopus azureus,913
Pithecopus azureus,913
Pithecopus azureus,683
Pithecopus azureus,610
Pithecopus azureus,615
Pithecopus azureus,1018
Pithecopus azureus,242
Pithecopus azureus,579
Pithecopus azureus,99
Pithecopus azureus,312
Pithecopus azureus,197
Pithecopus azureus,154
Pithecopus azureus,325
Pithecopus azureus,259
Pithecopus azureus,327
Pithecopus azureus,264
Pithecopus azureus,175
Pithecopus azureus,19
Pithecopus azureus,101
Pithecopus azureus,327
Pithecopus azureus,437
Pithecopus azureus,569
Pithecopus azureus,747
Pithecopus azureus,304
Pithecopus azureus,397
Pithecopus azureus,397
Pithecopus azureus,309
Pithecopus azureus,524
Pithecopus azureus,303
Pithecopus azureus,1000
Pithecopus azureus,886
Pithecopus azureus,102
Pithecopus azureus,482
Pithecopus azureus,180
Pithecopus azureus,166
Pithecopus azureus,310
Pithecopus azureus,166
Pithecopus azureus,268
Pithecopus azureus,177
Pithecopus azureus,211
Pithecopus azureus,252
Pithecopus azureus,140
Pithecopus azureus,200
Pithecopus azureus,210
Pithecopus azureus,164
Pithecopus azureus,178
Pithecopus azureus,298
Pithecopus azureus,914
Pithecopus azureus,609
Pithecopus azureus,92
Pithecopus azureus,73
Pithecopus azureus,104
Pithecopus azureus,300
Pithecopus azureus,1029
Pithecopus azureus,236
Pithecopus azureus,179
Pithecopus azureus,244
Pithecopus azureus,222
Pithecopus azureus,457
Pithecopus azureus,777
Pithecopus azureus,558
Pithecopus azureus,425
Pithecopus azureus,311
Pithecopus azureus,613
Pithecopus azureus,223
Pithecopus azureus,220
Pithecopus azureus,209
Pithecopus azureus,305
Pithecopus azureus,613
Pithecopus azureus,455
Pithecopus azureus,27
Pithecopus azureus,649
Pithecopus azureus,336
Pithecopus azureus,644
Pithecopus azureus,486
Pithecopus azureus,902
Pithecopus azureus,759
Pithecopus azureus,695
Pithecopus azureus,469
Pithecopus azureus,399
Pithecopus azureus,465
Pithecopus azureus,824
Pithecopus azureus,379
Pithecopus azureus,972
Pithecopus azureus,749
Pithecopus azureus,796
Pithecopus azureus,187
Pithecopus azureus,461
Pithecopus azureus,206
Pithecopus azureus,282
Pithecopus azureus,279
Pithecopus azureus,282
Pithecopus azureus,915
Pithecopus azureus,720
Pithecopus azureus,773
Pithecopus azureus,644
Pithecopus azureus,148
Pithecopus azureus,111
Pithecopus azureus,148
Pithecopus azureus,260
Pithecopus azureus,216
Pithecopus azureus,166
Pithecopus azureus,185
Pithecopus azureus,547
Pithecopus azureus,303
Pithecopus azureus,555
Pithecopus azureus,542
Pithecopus azureus,659
Pithecopus azureus,639
Pithecopus azureus,587
Pithecopus azureus,1235
Pithecopus azureus,285
Pithecopus azureus,700
Pithecopus azureus,733
Pithecopus azureus,616
Pithecopus azureus,651
Pithecopus azureus,618
Pithecopus azureus,602
Pithecopus azureus,313
Pithecopus azureus,263
Pithecopus azureus,266
Pithecopus azureus,265
Pithecopus azureus,611
Pithecopus azureus,906
Pithecopus azureus,779
Pithecopus azureus,604
Pithecopus azureus,461
Pithecopus azureus,463
Pithecopus azureus,513
Pithecopus azureus,609
Pithecopus azureus,460
Pithecopus azureus,300
Pithecopus centralis,524
Pithecopus centralis,298
Pithecopus centralis,702
Pithecopus centralis,762
Pithecopus centralis,301
Pithecopus centralis,326
Pithecopus centralis,632
Pithecopus centralis,627
Pithecopus centralis,292
Pithecopus centralis,92
Pithecopus centralis,702
Pithecopus centralis,695
Pithecopus centralis,717
Pithecopus centralis,702
Pithecopus centralis,148
Pithecopus megacephalus,805
Pithecopus megacephalus,1226
Pithecopus megacephalus,1218
Pithecopus megacephalus,813
Pithecopus megacephalus,1056
Pithecopus megacephalus,1204
Pithecopus megacephalus,673
Pithecopus megacephalus,831
Pithecopus megacephalus,1224
Pithecopus megacephalus,1086
Pithecopus megacephalus,1253
Pithecopus megacephalus,1260
Pithecopus megacephalus,915
Pithecopus megacephalus,1253
Pithecopus megacephalus,1260
Pithecopus megacephalus,1087
Pithecopus megacephalus,789
Pithecopus megacephalus,1061
Pithecopus megacephalus,1376
Pithecopus megacephalus,805
Pithecopus megacephalus,827
Pithecopus megacephalus,805
Pithecopus megacephalus,931
Pithecopus megacephalus,821
Pithecopus megacephalus,1219
Pithecopus megacephalus,1032
Pithecopus megacephalus,1267
Pithecopus megacephalus,1376
Pithecopus megacephalus,1212
Pithecopus megacephalus,1327
Pithecopus megacephalus,1353
Pithecopus megacephalus,1086
Pithecopus megacephalus,1212
Pithecopus megacephalus,1219
Pithecopus megacephalus,1245
Pithecopus megacephalus,1237
Pithecopus megacephalus,1236
Pithecopus megacephalus,1065
Pithecopus megacephalus,1480
Pithecopus megacephalus,1284
Pithecopus megacephalus,1339
Pithecopus megacephalus,1219
Pithecopus megacephalus,1231
Pithecopus megacephalus,1220
Pithecopus megacephalus,1220
Pithecopus megacephalus,1214
Pithecopus megacephalus,1161
Pithecopus megacephalus,1235
Pithecopus megacephalus,1235
Pithecopus megacephalus,1112
Pithecopus megacephalus,1231
Pithecopus megacephalus,914
Pithecopus megacephalus,1562
Pithecopus megacephalus,1525
Pithecopus megacephalus,1562
Pithecopus megacephalus,1548
Pithecopus megacephalus,1525
Pithecopus megacephalus,1562
Pithecopus megacephalus,981
Pithecopus megacephalus,917
Pithecopus megacephalus,919
Pithecopus megacephalus,1525
Pithecopus oreades,1018
Pithecopus oreades,864
Pithecopus oreades,877
Pithecopus oreades,1118
Pithecopus oreades,931
Pithecopus oreades,1147
Pithecopus oreades,1000
Pithecopus oreades,1092
Pithecopus oreades,938
Pithecopus oreades,1173
Pithecopus oreades,726
Pithecopus oreades,465
Pithecopus oreades,882
Pithecopus oreades,773
Placosoma cipoense,973
Polystictus superciliaris,1212
Polystictus superciliaris,1224
Polystictus superciliaris,1248
Polystictus superciliaris,902
Polystictus superciliaris,823
Polystictus superciliaris,860
Polystictus superciliaris,803
Polystictus superciliaris,1255
Polystictus superciliaris,1049
Polystictus superciliaris,1722
Polystictus superciliaris,1231
Polystictus superciliaris,845
Polystictus superciliaris,961
Polystictus superciliaris,925
Polystictus superciliaris,828
Polystictus superciliaris,897
Polystictus superciliaris,918
Polystictus superciliaris,1200
Polystictus superciliaris,819
Polystictus superciliaris,832
Polystictus superciliaris,1235
Polystictus superciliaris,782
Polystictus superciliaris,819
Polystictus superciliaris,1062
Polystictus superciliaris,897
Polystictus superciliaris,763
Polystictus superciliaris,419
Polystictus superciliaris,826
Polystictus superciliaris,569
Polystictus superciliaris,996
Polystictus superciliaris,858
Polystictus superciliaris,985
Polystictus superciliaris,680
Polystictus superciliaris,882
Polystictus superciliaris,859
Polystictus superciliaris,707
Polystictus superciliaris,981
Polystictus superciliaris,755
Polystictus superciliaris,1249
Polystictus superciliaris,1231
Polystictus superciliaris,1562
Polystictus superciliaris,1529
Polystictus superciliaris,1545
Polystictus superciliaris,1352
Polystictus superciliaris,883
Polystictus superciliaris,1457
Polystictus superciliaris,1134
Polystictus superciliaris,931
Polystictus superciliaris,1224
Polystictus superciliaris,865
Polystictus superciliaris,880
Polystictus superciliaris,893
Polystictus superciliaris,796
Polystictus superciliaris,933
Polystictus superciliaris,648
Polystictus superciliaris,901
Polystictus superciliaris,1219
Polystictus superciliaris,1115
Polystictus superciliaris,929
Polystictus superciliaris,1359
Polystictus superciliaris,909
Polystictus superciliaris,497
Polystictus superciliaris,1157
Polystictus superciliaris,1249
Polystictus superciliaris,1457
Polystictus superciliaris,1248
Polystictus superciliaris,1101
Polystictus superciliaris,1219
Polystictus superciliaris,416
Polystictus superciliaris,1009
Polystictus superciliaris,972
Polystictus superciliaris,848
Polystictus superciliaris,913
Polystictus superciliaris,987
Polystictus superciliaris,1506
Polystictus superciliaris,963
Polystictus superciliaris,863
Polystictus superciliaris,1067
Microspingus cinereus,906
Microspingus cinereus,1156
Microspingus cinereus,1171
Microspingus cinereus,914
Microspingus cinereus,1162
Microspingus cinereus,912
Microspingus cinereus,823
Microspingus cinereus,860
Microspingus cinereus,1092
Microspingus cinereus,917
Microspingus cinereus,803
Microspingus cinereus,597
Microspingus cinereus,519
Microspingus cinereus,887
Microspingus cinereus,901
Microspingus cinereus,845
Microspingus cinereus,961
Microspingus cinereus,757
Microspingus cinereus,1123
Microspingus cinereus,897
Microspingus cinereus,917
Microspingus cinereus,285
Microspingus cinereus,199
Microspingus cinereus,954
Microspingus cinereus,1200
Microspingus cinereus,1212
Microspingus cinereus,903
Microspingus cinereus,711
Microspingus cinereus,843
Microspingus cinereus,900
Microspingus cinereus,858
Microspingus cinereus,838
Microspingus cinereus,914
Microspingus cinereus,529
Microspingus cinereus,1231
Microspingus cinereus,748
Microspingus cinereus,856
Microspingus cinereus,607
Microspingus cinereus,791
Microspingus cinereus,903
Microspingus cinereus,897
Microspingus cinereus,1081
Microspingus cinereus,897
Microspingus cinereus,882
Microspingus cinereus,877
Microspingus cinereus,977
Microspingus cinereus,940
Microspingus cinereus,913
Microspingus cinereus,800
Microspingus cinereus,921
Microspingus cinereus,599
Microspingus cinereus,891
Microspingus cinereus,849
Microspingus cinereus,996
Microspingus cinereus,332
Microspingus cinereus,858
Microspingus cinereus,908
Microspingus cinereus,715
Microspingus cinereus,859
Microspingus cinereus,707
Microspingus cinereus,1190
Microspingus cinereus,981
Microspingus cinereus,893
Microspingus cinereus,933
Microspingus cinereus,1253
Microspingus cinereus,1231
Microspingus cinereus,1352
Microspingus cinereus,742
Microspingus cinereus,1077
Microspingus cinereus,1003
Microspingus cinereus,914
Microspingus cinereus,658
Microspingus cinereus,769
Microspingus cinereus,1074
Microspingus cinereus,1511
Microspingus cinereus,393
Microspingus cinereus,611
Microspingus cinereus,79
Microspingus cinereus,931
Microspingus cinereus,728
Microspingus cinereus,832
Microspingus cinereus,585
Microspingus cinereus,865
Microspingus cinereus,880
Microspingus cinereus,593
Microspingus cinereus,906
Microspingus cinereus,715
Microspingus cinereus,519
Microspingus cinereus,264
Microspingus cinereus,981
Microspingus cinereus,949
Microspingus cinereus,886
Microspingus cinereus,893
Microspingus cinereus,933
Microspingus cinereus,901
Microspingus cinereus,842
Microspingus cinereus,929
Microspingus cinereus,1227
Microspingus cinereus,1248
Microspingus cinereus,1101
Microspingus cinereus,887
Microspingus cinereus,909
Microspingus cinereus,610
Microspingus cinereus,879
Microspingus cinereus,266
Microspingus cinereus,913
Microspingus cinereus,925
Microspingus cinereus,640
Microspingus cinereus,583
Porphyrospiza caerulescens,299
Porphyrospiza caerulescens,545
Porphyrospiza caerulescens,931
Porphyrospiza caerulescens,1156
Porphyrospiza caerulescens,1095
Porphyrospiza caerulescens,838
Porphyrospiza caerulescens,823
Porphyrospiza caerulescens,864
Porphyrospiza caerulescens,860
Porphyrospiza caerulescens,650
Porphyrospiza caerulescens,1016
Porphyrospiza caerulescens,583
Porphyrospiza caerulescens,1092
Porphyrospiza caerulescens,803
Porphyrospiza caerulescens,599
Porphyrospiza caerulescens,914
Porphyrospiza caerulescens,891
Porphyrospiza caerulescens,900
Porphyrospiza caerulescens,813
Porphyrospiza caerulescens,706
Porphyrospiza caerulescens,14
Porphyrospiza caerulescens,1049
Porphyrospiza caerulescens,914
Porphyrospiza caerulescens,779
Porphyrospiza caerulescens,115
Porphyrospiza caerulescens,1170
Porphyrospiza caerulescens,70
Porphyrospiza caerulescens,216
Porphyrospiza caerulescens,304
Porphyrospiza caerulescens,498
Porphyrospiza caerulescens,10
Porphyrospiza caerulescens,1184
Porphyrospiza caerulescens,961
Porphyrospiza caerulescens,757
Porphyrospiza caerulescens,740
Porphyrospiza caerulescens,1123
Porphyrospiza caerulescens,1037
Porphyrospiza caerulescens,610
Porphyrospiza caerulescens,897
Porphyrospiza caerulescens,92
Porphyrospiza caerulescens,1210
Porphyrospiza caerulescens,173
Porphyrospiza caerulescens,613
Porphyrospiza caerulescens,706
Porphyrospiza caerulescens,1200
Porphyrospiza caerulescens,636
Porphyrospiza caerulescens,1049
Porphyrospiza caerulescens,310
Porphyrospiza caerulescens,1112
Porphyrospiza caerulescens,900
Porphyrospiza caerulescens,764
Porphyrospiza caerulescens,793
Porphyrospiza caerulescens,86
Porphyrospiza caerulescens,353
Porphyrospiza caerulescens,111
Porphyrospiza caerulescens,916
Porphyrospiza caerulescens,1076
Porphyrospiza caerulescens,529
Porphyrospiza caerulescens,256
Porphyrospiza caerulescens,748
Porphyrospiza caerulescens,856
Porphyrospiza caerulescens,58
Porphyrospiza caerulescens,1100
Porphyrospiza caerulescens,771
Porphyrospiza caerulescens,791
Porphyrospiza caerulescens,920
Porphyrospiza caerulescens,608
Porphyrospiza caerulescens,763
Porphyrospiza caerulescens,23
Porphyrospiza caerulescens,898
Porphyrospiza caerulescens,898
Porphyrospiza caerulescens,805
Porphyrospiza caerulescens,758
Porphyrospiza caerulescens,940
Porphyrospiza caerulescens,920
Porphyrospiza caerulescens,916
Porphyrospiza caerulescens,954
Porphyrospiza caerulescens,921
Porphyrospiza caerulescens,923
Porphyrospiza caerulescens,754
Porphyrospiza caerulescens,609
Porphyrospiza caerulescens,858
Porphyrospiza caerulescens,659
Porphyrospiza caerulescens,859
Porphyrospiza caerulescens,981
Porphyrospiza caerulescens,213
Porphyrospiza caerulescens,98
Porphyrospiza caerulescens,755
Porphyrospiza caerulescens,993
Porphyrospiza caerulescens,1231
Porphyrospiza caerulescens,627
Porphyrospiza caerulescens,291
Porphyrospiza caerulescens,1352
Porphyrospiza caerulescens,458
Porphyrospiza caerulescens,1077
Porphyrospiza caerulescens,759
Porphyrospiza caerulescens,895
Porphyrospiza caerulescens,1003
Porphyrospiza caerulescens,769
Porphyrospiza caerulescens,762
Porphyrospiza caerulescens,301
Porphyrospiza caerulescens,698
Porphyrospiza caerulescens,199
Porphyrospiza caerulescens,931
Porphyrospiza caerulescens,1224
Porphyrospiza caerulescens,381
Porphyrospiza caerulescens,914
Porphyrospiza caerulescens,144
Porphyrospiza caerulescens,682
Porphyrospiza caerulescens,401
Porphyrospiza caerulescens,906
Porphyrospiza caerulescens,880
Porphyrospiza caerulescens,906
Porphyrospiza caerulescens,1091
Porphyrospiza caerulescens,185
Porphyrospiza caerulescens,949
Porphyrospiza caerulescens,893
Porphyrospiza caerulescens,914
Porphyrospiza caerulescens,886
Porphyrospiza caerulescens,933
Porphyrospiza caerulescens,474
Porphyrospiza caerulescens,915
Porphyrospiza caerulescens,393
Porphyrospiza caerulescens,837
Porphyrospiza caerulescens,665
Porphyrospiza caerulescens,729
Porphyrospiza caerulescens,901
Porphyrospiza caerulescens,929
Porphyrospiza caerulescens,1218
Porphyrospiza caerulescens,299
Porphyrospiza caerulescens,920
Porphyrospiza caerulescens,896
Porphyrospiza caerulescens,1227
Porphyrospiza caerulescens,1457
Porphyrospiza caerulescens,1101
Porphyrospiza caerulescens,276
Porphyrospiza caerulescens,1219
Porphyrospiza caerulescens,1041
Porphyrospiza caerulescens,849
Porphyrospiza caerulescens,1009
Porphyrospiza caerulescens,901
Porphyrospiza caerulescens,909
Porphyrospiza caerulescens,1194
Porphyrospiza caerulescens,457
Porphyrospiza caerulescens,159
Porphyrospiza caerulescens,913
Porphyrospiza caerulescens,314
Porphyrospiza caerulescens,610
Porphyrospiza caerulescens,863
Porphyrospiza caerulescens,913
Porphyrospiza caerulescens,193
Porphyrospiza caerulescens,505
Porphyrospiza caerulescens,420
Porphyrospiza caerulescens,400
Porphyrospiza caerulescens,800
Pristimantis dundeei,524
Pristimantis dundeei,298
Pristimantis dundeei,757
Pristimantis dundeei,613
Pristimantis dundeei,236
Pristimantis dundeei,307
Pristimantis dundeei,524
Pristimantis dundeei,314
Pristimantis moa*,206
Pristimantis moa*,115
Pristimantis moa*,213
Pristimantis moa*,192
Pristimantis moa*,381
Pristimantis ventrigranulosus,729
Pristimantis ventrigranulosus,384
Pristimantis ventrigranulosus,525
Pristimantis ventrigranulosus,525
Pristimantis ventrigranulosus,639
Proceratophrys bagnoi,370
Proceratophrys bagnoi,463
Proceratophrys bagnoi,659
Proceratophrys branti,1112
Proceratophrys branti,715
Proceratophrys branti,580
Proceratophrys branti,605
Proceratophrys branti,610
Proceratophrys branti,665
Proceratophrys branti,171
Proceratophrys branti,624
Proceratophrys branti,425
Proceratophrys branti,398
Proceratophrys branti,421
Proceratophrys branti,263
Proceratophrys branti,283
Proceratophrys branti,429
Proceratophrys branti,277
Proceratophrys branti,164
Proceratophrys branti,459
Proceratophrys branti,199
Proceratophrys carranca,607
Proceratophrys cururu,1190
Proceratophrys cururu,813
Proceratophrys cururu,883
Proceratophrys cururu,827
Proceratophrys cururu,1214
Proceratophrys cururu,1231
Proceratophrys cururu,1235
Proceratophrys cururu,914
Proceratophrys cururu,1525
Proceratophrys dibernardoi,602
Proceratophrys dibernardoi,638
Proceratophrys dibernardoi,591
Proceratophrys dibernardoi,524
Proceratophrys dibernardoi,681
Proceratophrys dibernardoi,619
Proceratophrys dibernardoi,697
Proceratophrys dibernardoi,677
Proceratophrys dibernardoi,756
Proceratophrys goyana,761
Proceratophrys goyana,897
Proceratophrys goyana,599
Proceratophrys goyana,723
Proceratophrys goyana,1031
Proceratophrys goyana,243
Proceratophrys goyana,654
Proceratophrys goyana,465
Proceratophrys goyana,457
Proceratophrys goyana,834
Proceratophrys goyana,796
Proceratophrys goyana,279
Proceratophrys goyana,285
Proceratophrys goyana,282
Proceratophrys goyana,911
Proceratophrys goyana,915
Proceratophrys goyana,887
Proceratophrys goyana,693
Proceratophrys goyana,695
Proceratophrys goyana,906
Proceratophrys huntingtoni,266
Proceratophrys huntingtoni,441
Proceratophrys huntingtoni,284
Proceratophrys moratoi,697
Proceratophrys moratoi,548
Proceratophrys moratoi,928
Proceratophrys moratoi,944
Proceratophrys moratoi,865
Proceratophrys moratoi,910
Proceratophrys moratoi,616
Proceratophrys moratoi,594
Proceratophrys moratoi,458
Proceratophrys moratoi,611
Proceratophrys moratoi,726
Proceratophrys moratoi,744
Proceratophrys moratoi,398
Proceratophrys moratoi,427
Proceratophrys moratoi,914
Proceratophrys moratoi,773
Proceratophrys moratoi,951
Proceratophrys moratoi,749
Proceratophrys moratoi,614
Proceratophrys moratoi,754
Proceratophrys rotundipalpebra,882
Proceratophrys rotundipalpebra,741
Proceratophrys rotundipalpebra,883
Proceratophrys salvatori,1018
Proceratophrys salvatori,1106
Proceratophrys salvatori,1061
Proceratophrys salvatori,1091
Proceratophrys salvatori,1000
Proceratophrys salvatori,1160
Proceratophrys salvatori,948
Proceratophrys salvatori,773
Proceratophrys salvatori,990
Proceratophrys salvatori,762
Proceratophrys salvatori,914
Proceratophrys strussmannae,427
Proceratophrys strussmannae,390
Proceratophrys strussmannae,494
Proceratophrys vielliardi,1215
Proceratophrys vielliardi,1113
Proceratophrys vielliardi,1112
Proceratophrys vielliardi,971
Proceratophrys vielliardi,1210
Proceratophrys vielliardi,916
Proceratophrys vielliardi,900
Pseudis tocantins,288
Pseudis tocantins,264
Pseudis tocantins,531
Pseudis tocantins,445
Pseudis tocantins,296
Pseudis tocantins,277
Pseudis tocantins,140
Pseudis tocantins,117
Pseudis tocantins,179
Pseudis tocantins,222
Pseudis tocantins,379
Pseudis tocantins,461
Pseudis tocantins,282
Pseudis tocantins,282
Pseudis tocantins,279
Pseudis tocantins,106
Pseudis tocantins,263
Pseudis tocantins,718
Pseudis tocantins,260
Pseudis tocantins,216
Pseudis tocantins,166
Pseudis tocantins,185
Pseudis tocantins,205
Pseudis tocantins,199
Pseudis tocantins,82
Pseudis tocantins,81
Pseudis tocantins,297
Pseudis tocantins,229
Pseudis tocantins,313
Pseudopaludicola atragula*,457
Pseudopaludicola atragula*,435
Pseudopaludicola atragula*,472
Pseudopaludicola atragula*,438
Pseudopaludicola atragula*,457
Pseudopaludicola coracoralinae*,643
Pseudopaludicola coracoralinae*,758
Pseudopaludicola facureae*,440
Pseudopaludicola facureae*,616
Pseudopaludicola facureae*,594
Pseudopaludicola facureae*,875
Pseudopaludicola facureae*,512
Pseudopaludicola facureae*,414
Pseudopaludicola facureae*,379
Pseudopaludicola facureae*,650
Pseudopaludicola facureae*,610
Pseudopaludicola facureae*,720
Pseudopaludicola facureae*,428
Pseudopaludicola facureae*,749
Pseudopaludicola facureae*,767
Pseudopaludicola facureae*,713
Pseudopaludicola facureae*,709
Pseudopaludicola ibisoroca*,709
Pseudopaludicola ibisoroca*,677
Pseudopaludicola jazmynmcdonaldae*,168
Pseudopaludicola jazmynmcdonaldae*,161
Pseudopaludicola mineira*,1100
Pseudopaludicola mineira*,973
Pseudopaludicola ternetzi*,137
Pseudopaludicola ternetzi*,229
Pseudopaludicola ternetzi*,206
Pseudopaludicola ternetzi*,974
Pseudopaludicola ternetzi*,481
Pseudopaludicola ternetzi*,895
Pseudopaludicola ternetzi*,721
Pseudopaludicola ternetzi*,303
Pseudopaludicola ternetzi*,457
Pseudopaludicola ternetzi*,610
Pseudopaludicola ternetzi*,464
Pseudopaludicola ternetzi*,729
Pseudopaludicola ternetzi*,297
Pseudopaludicola ternetzi*,168
Pseudopaludicola ternetzi*,755
Pseudopaludicola ternetzi*,690
Pseudopaludicola ternetzi*,842
Pseudopaludicola ternetzi*,552
Pseudopaludicola ternetzi*,543
Psilops seductus*,791
Psilops seductus*,769
Pyrrhura pfrimeri,621
Pyrrhura pfrimeri,343
Pyrrhura pfrimeri,478
Pyrrhura pfrimeri,491
Pyrrhura pfrimeri,474
Pyrrhura pfrimeri,552
Pyrrhura pfrimeri,472
Pyrrhura pfrimeri,602
Pyrrhura pfrimeri,642
Pyrrhura pfrimeri,598
Pyrrhura pfrimeri,565
Pyrrhura pfrimeri,471
Pyrrhura pfrimeri,681
Pyrrhura pfrimeri,671
Pyrrhura pfrimeri,389
Pyrrhura pfrimeri,706
Pyrrhura pfrimeri,633
Pyrrhura pfrimeri,709
Rhachidelus brazili,96
Rhachidelus brazili,117
Rhachidelus brazili,139
Rhachidelus brazili,610
Rhachidelus brazili,933
Rhachidelus brazili,459
Rhachidelus brazili,694
Rhachidelus brazili,721
Rhachidelus brazili,414
Rhachidelus brazili,625
Rhachidelus brazili,565
Rhachidelus brazili,610
Rhachidelus brazili,517
Rhachidelus brazili,757
Rhachidelus brazili,534
Rhachidelus brazili,607
Rhachidelus brazili,540
Rhachidelus brazili,844
Rhachidelus brazili,1092
Rhachidelus brazili,657
Rhachidelus brazili,602
Rhachidelus brazili,587
Rhachidelus brazili,457
Rhachidelus brazili,371
Rhachidelus brazili,788
Rhachidelus brazili,385
Rhachidelus brazili,459
Rhachidelus brazili,426
Rhachidelus brazili,439
Rhachidelus brazili,350
Rhachidelus brazili,640
Rhachidelus brazili,315
Rhachidelus brazili,301
Rhachidelus brazili,642
Rhachidelus brazili,405
Rhachidelus brazili,636
Rhachidelus brazili,541
Rhachidelus brazili,517
Rhachidelus brazili,580
Rhachidelus brazili,558
Rhachidelus brazili,421
Rhachidelus brazili,920
Rhachidelus brazili,413
Rhachidelus brazili,400
Rhachidelus brazili,610
Rhachidelus brazili,361
Rhachidelus brazili,596
Rhachidelus brazili,596
Rhachidelus brazili,642
Rhachidelus brazili,831
Rhachidelus brazili,797
Rhachidelus brazili,898
Rhachidelus brazili,826
Rhachidelus brazili,610
Rhachidelus brazili,571
Rhachidelus brazili,539
Rhachidelus brazili,306
Rhachidelus brazili,602
Rhachidelus brazili,469
Rhachidelus brazili,462
Rhachidelus brazili,358
Rhachidelus brazili,612
Rhachidelus brazili,443
Rhachidelus brazili,444
Rhachidelus brazili,504
Rhachidelus brazili,600
Rhachidelus brazili,674
Rhachidelus brazili,412
Rhachidelus brazili,280
Rhachidelus brazili,906
Rhachidelus brazili,474
Rhachidelus brazili,479
Rhachidelus brazili,550
Rhachidelus brazili,305
Rhachidelus brazili,1003
Rhachidelus brazili,854
Rhachidelus brazili,686
Rhachidelus brazili,558
Rhachidelus brazili,527
Rhachidelus brazili,559
Rhachidelus brazili,524
Rhachidelus brazili,613
Rhachidelus brazili,404
Rhachidelus brazili,452
Rhachidelus brazili,425
Rhachidelus brazili,839
Rhachidelus brazili,776
Rhachidelus brazili,1065
Rhachidelus brazili,541
Rhachidelus brazili,633
Rhachidelus brazili,610
Rhachidelus brazili,610
Rhachidelus brazili,918
Rhachidelus brazili,929
Rhachidelus brazili,460
Rhachidelus brazili,662
Rhachidelus brazili,684
Rhachidelus brazili,418
Rhachidelus brazili,352
Rhachidelus brazili,645
Rhachidelus brazili,625
Rhachidelus brazili,568
Rhachidelus brazili,561
Rhachidelus brazili,611
Rhachidelus brazili,765
Rhachidelus brazili,766
Rhachidelus brazili,534
Rhachidelus brazili,536
Rhachidelus brazili,599
Rhachidelus brazili,579
Rhachidelus brazili,480
Rhachidelus brazili,611
Rhachidelus brazili,336
Rhachidelus brazili,542
Rhachidelus brazili,882
Rhachidelus brazili,653
Rhachidelus brazili,855
Rhachidelus brazili,305
Rhachidelus brazili,1164
Rhachidelus brazili,1061
Rhachidelus brazili,657
Rhachidelus brazili,914
Rhachidelus brazili,593
Rhachidelus brazili,455
Rhachidelus brazili,554
Rhachidelus brazili,599
Rhachidelus brazili,482
Rhachidelus brazili,371
Rhachidelus brazili,302
Rhachidelus brazili,793
Rhachidelus brazili,375
Rhachidelus brazili,430
Rhachidelus brazili,434
Rhachidelus brazili,351
Rhachidelus brazili,198
Rhachidelus brazili,265
Rhachidelus brazili,638
Rhachidelus brazili,644
Rhachidelus brazili,291
Rhachidelus brazili,301
Rhachidelus brazili,587
Rhachidelus brazili,565
Rhachidelus brazili,411
Rhachidelus brazili,921
Rhachidelus brazili,458
Rhachidelus brazili,408
Rhachidelus brazili,415
Rhachidelus brazili,391
Rhachidelus brazili,611
Rhachidelus brazili,610
Rhachidelus brazili,364
Rhachidelus brazili,594
Rhachidelus brazili,648
Rhachidelus brazili,824
Rhachidelus brazili,831
Rhachidelus brazili,814
Rhachidelus brazili,883
Rhachidelus brazili,867
Rhachidelus brazili,1140
Rhachidelus brazili,567
Rhachidelus brazili,558
Rhachidelus brazili,700
Rhachidelus brazili,675
Rhachidelus brazili,539
Rhachidelus brazili,308
Rhachidelus brazili,278
Rhachidelus brazili,465
Rhachidelus brazili,462
Rhachidelus brazili,358
Rhachidelus brazili,614
Rhachidelus brazili,445
Rhachidelus brazili,555
Rhachidelus brazili,504
Rhachidelus brazili,492
Rhachidelus brazili,487
Rhachidelus brazili,597
Rhachidelus brazili,766
Rhachidelus brazili,771
Rhachidelus brazili,397
Rhachidelus brazili,279
Rhachidelus brazili,135
Rhachidelus brazili,477
Rhachidelus brazili,479
Rhachidelus brazili,305
Rhachidelus brazili,1024
Rhachidelus brazili,1003
Rhachidelus brazili,848
Rhachidelus brazili,686
Rhachidelus brazili,543
Rhachidelus brazili,646
Rhachidelus brazili,527
Rhachidelus brazili,524
Rhachidelus brazili,613
Rhachidelus brazili,405
Rhachidelus brazili,461
Rhachidelus brazili,419
Rhachidelus brazili,842
Rhachidelus brazili,669
Rhachidelus brazili,732
Rhachidelus brazili,1057
Rhachidelus brazili,564
Rhachidelus brazili,344
Rhachidelus brazili,463
Rhachidelus brazili,669
Rhachidelus brazili,305
Rhachidelus brazili,499
Rhachidelus brazili,277
Rhachidelus brazili,762
Rhachidelus brazili,750
Rhachidelus brazili,697
Rhachidelus brazili,314
Rhachidelus brazili,399
Rhachidelus brazili,750
Rhachidelus brazili,405
Rhachisaurus brachylepis,877
Rhachisaurus brachylepis,805
Rhachisaurus brachylepis,610
Rhachisaurus brachylepis,649
Rhachisaurus brachylepis,1200
Rhachisaurus brachylepis,865
Rhachisaurus brachylepis,1209
Rhachisaurus brachylepis,973
Rhinella cerradensis,1000
Rhinella cerradensis,803
Rhinella cerradensis,772
Rhinella cerradensis,765
Rhinella cerradensis,359
