species,elevation,sample
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula mumbuca,458,321
Ameivula xacriaba*,538,348
Ameivula xacriaba*,750,347
Ameivula xacriaba*,627,367
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,764,389
Ameivula xacriaba*,609,365
Ameivula xacriaba*,610,368
Ameivula xacriaba*,613,347
Amphisbaena absaberi,146,117
Amphisbaena absaberi,146,117
Amphisbaena absaberi,146,117
Amphisbaena absaberi,146,117
Amphisbaena absaberi,146,117
Amphisbaena absaberi,146,117
Amphisbaena acrobeles,380,322
Amphisbaena anaemariae,918,285
Amphisbaena anaemariae,913,285
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1089,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,1164,306
Amphisbaena anaemariae,819,309
Amphisbaena anaemariae,773,307
Amphisbaena anaemariae,773,307
Amphisbaena anaemariae,773,307
Amphisbaena anaemariae,771,203
Amphisbaena anaemariae,771,203
Amphisbaena anaemariae,307,301
Amphisbaena anaemariae,307,301
Amphisbaena anaemariae,307,301
Amphisbaena anaemariae,307,301
Amphisbaena anaemariae,307,301
Amphisbaena anaemariae,307,301
Amphisbaena anaemariae,307,301
Amphisbaena anaemariae,308,207
Amphisbaena anaemariae,308,207
Amphisbaena bedai,371,143
Amphisbaena bedai,180,142
Amphisbaena bedai,295,143
Amphisbaena brevis,400,137
Amphisbaena carli,880,347
Amphisbaena carli,852,346
Amphisbaena carli,777,346
Amphisbaena carli,700,345
Amphisbaena crisae,170,238
Amphisbaena crisae,209,260
Amphisbaena crisae,771,203
Amphisbaena crisae,469,219
Amphisbaena cuiabana,210,95
Amphisbaena cuiabana,567,94
Amphisbaena cuiabana,690,137
Amphisbaena cuiabana,173,138
Amphisbaena cuiabana,173,138
Amphisbaena filiformis*,115,297
Amphisbaena filiformis*,115,297
Amphisbaena filiformis*,91,297
Amphisbaena kraoh,610,343
Amphisbaena kraoh,610,343
Amphisbaena kraoh,610,343
Amphisbaena kraoh,539,300
Amphisbaena kraoh,539,300
Amphisbaena kraoh,101,299
Amphisbaena kraoh,549,343
Amphisbaena leeseri,180,142
Amphisbaena leeseri,178,123
Amphisbaena leeseri,178,123
Amphisbaena leeseri,295,143
Amphisbaena leeseri,290,227
Amphisbaena leeseri,305,207
Amphisbaena leeseri,228,102
Amphisbaena maranhensis,184,360
Amphisbaena mebengokre*,409,243
Amphisbaena mebengokre*,409,243
Amphisbaena neglecta,750,137
Amphisbaena neglecta,750,137
Amphisbaena neglecta,750,137
Amphisbaena neglecta,750,137
Amphisbaena persephone*,769,346
Amphisbaena persephone*,769,346
Amphisbaena persephone*,769,346
Amphisbaena persephone*,769,346
Amphisbaena sanctaeritae,626,312
Amphisbaena sanctaeritae,623,312
Amphisbaena saxosa,153,300
Amphisbaena silvestrii,610,203
Amphisbaena silvestrii,284,198
Amphisbaena silvestrii,285,222
Amphisbaena silvestrii,219,242
Amphisbaena silvestrii,170,238
Amphisbaena silvestrii,170,238
Amphisbaena silvestrii,170,238
Amphisbaena silvestrii,392,220
Amphisbaena silvestrii,173,138
Amphisbaena silvestrii,119,121
Amphisbaena silvestrii,410,219
Amphisbaena silvestrii,364,281
Amphisbaena silvestrii,771,203
Amphisbaena silvestrii,200,137
Amphisbaena silvestrii,170,238
Amphisbaena silvestrii,170,238
Amphisbaena silvestrii,636,202
Amphisbaena silvestrii,400,93
Amphisbaena silvestrii,312,221
Amphisbaena silvestrii,400,93
Amphisbaena steindachneri,304,117
Amphisbaena steindachneri,199,29
Amphisbaena steindachneri,199,29
Amphisbaena steindachneri,195,30
Amphisbaena steindachneri,192,53
Amphisbaena talisiae,1194,304
Amphisbaena talisiae,1164,306
Amphisbaena talisiae,1164,306
Amphisbaena talisiae,1164,306
Amphisbaena talisiae,1164,306
Amphisbaena talisiae,1089,306
Amphisbaena talisiae,1065,306
Amphisbaena talisiae,1065,306
Amphisbaena talisiae,1065,306
Amphisbaena talisiae,773,307
Amphisbaena talisiae,427,304
Amphisbaena talisiae,427,304
Amphisbaena talisiae,688,328
Amphisbaena talisiae,688,328
Amphisbaena talisiae,422,304
Amphisbaena talisiae,422,304
Amphisbaena talisiae,422,304
Amphisbaena talisiae,422,304
Amphisbaena talisiae,422,304
Amphisbaena talisiae,482,222
Amphisbaena talisiae,422,304
Anolis meridionalis,614,292
Anolis meridionalis,614,292
Anolis meridionalis,614,292
Anolis meridionalis,614,292
Anolis meridionalis,614,292
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,375,182
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,631,202
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,288,222
Anolis meridionalis,170,238
Anolis meridionalis,304,122
Anolis meridionalis,304,122
Anolis meridionalis,609,122
Anolis meridionalis,500,50
Anolis meridionalis,1164,306
Anolis meridionalis,1164,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1164,306
Anolis meridionalis,1164,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1065,306
Anolis meridionalis,1164,306
Anolis meridionalis,1164,306
Anolis meridionalis,177,96
Anolis meridionalis,606,290
Anolis meridionalis,586,333
Anolis meridionalis,300,137
Anolis meridionalis,300,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,649,137
Anolis meridionalis,785,346
Anolis meridionalis,785,346
Anolis meridionalis,785,346
Anolis meridionalis,198,138
Anolis meridionalis,305,362
Anolis meridionalis,305,362
Anolis meridionalis,305,362
Anolis meridionalis,750,347
Anolis meridionalis,300,159
Anolis meridionalis,186,239
Anolis meridionalis,177,238
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,771,203
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,427,304
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,215,300
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,688,328
Anolis meridionalis,1024,330
Anolis meridionalis,244,281
Anolis meridionalis,769,285
Anolis meridionalis,769,285
Anolis meridionalis,769,285
Anolis meridionalis,769,285
Anolis meridionalis,769,285
Anolis meridionalis,769,285
Anolis meridionalis,769,285
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,457,117
Anolis meridionalis,186,239
Anolis meridionalis,363,136
Anolis meridionalis,636,202
Anolis meridionalis,403,159
Anolis meridionalis,610,290
Anolis meridionalis,687,287
Anolis meridionalis,687,287
Anolis meridionalis,400,93
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,601,51
Anolis meridionalis,343,146
Antilophia galeata,277,359
Antilophia galeata,599,94
Antilophia galeata,611,312
Antilophia galeata,660,310
Antilophia galeata,916,285
Antilophia galeata,1095,306
Antilophia galeata,1248,394
Antilophia galeata,920,394
Antilophia galeata,242,242
Antilophia galeata,916,309
Antilophia galeata,582,312
Antilophia galeata,287,222
Antilophia galeata,611,372
Antilophia galeata,311,219
Antilophia galeata,731,311
Antilophia galeata,867,394
Antilophia galeata,897,412
Antilophia galeata,491,122
Antilophia galeata,413,122
Antilophia galeata,614,308
Antilophia galeata,1016,412
Antilophia galeata,841,312
Antilophia galeata,412,137
Antilophia galeata,706,287
Antilophia galeata,610,283
Antilophia galeata,892,304
Antilophia galeata,541,291
Antilophia galeata,964,391
Antilophia galeata,845,394
Antilophia galeata,304,303
Antilophia galeata,961,411
Antilophia galeata,757,137
Antilophia galeata,357,72
Antilophia galeata,1123,304
Antilophia galeata,757,137
Antilophia galeata,579,291
Antilophia galeata,583,329
Antilophia galeata,597,312
Antilophia galeata,650,312
Antilophia galeata,1080,306
Antilophia galeata,848,312
Antilophia galeata,888,312
Antilophia galeata,1219,374
Antilophia galeata,1067,306
Antilophia galeata,285,161
Antilophia galeata,630,309
Antilophia galeata,198,138
Antilophia galeata,610,393
Antilophia galeata,102,97
Antilophia galeata,424,303
Antilophia galeata,855,312
Antilophia galeata,709,412
Antilophia galeata,1049,306
Antilophia galeata,1095,306
Antilophia galeata,310,362
Antilophia galeata,535,290
Antilophia galeata,747,332
Antilophia galeata,914,286
Antilophia galeata,679,334
Antilophia galeata,1087,306
Antilophia galeata,610,312
Antilophia galeata,667,312
Antilophia galeata,1112,306
Antilophia galeata,121,138
Antilophia galeata,623,222
Antilophia galeata,610,331
Antilophia galeata,498,313
Antilophia galeata,459,313
Antilophia galeata,926,312
Antilophia galeata,819,264
Antilophia galeata,609,372
Antilophia galeata,286,143
Antilophia galeata,863,307
Antilophia galeata,327,164
Antilophia galeata,701,333
Antilophia galeata,711,393
Antilophia galeata,761,393
Antilophia galeata,737,332
Antilophia galeata,674,311
Antilophia galeata,912,332
Antilophia galeata,193,143
Antilophia galeata,764,309
Antilophia galeata,709,412
Antilophia galeata,572,263
Antilophia galeata,339,122
Antilophia galeata,630,309
Antilophia galeata,599,292
Antilophia galeata,650,264
Antilophia galeata,562,122
Antilophia galeata,691,393
Antilophia galeata,326,341
Antilophia galeata,362,137
Antilophia galeata,878,310
Antilophia galeata,915,307
Antilophia galeata,858,312
Antilophia galeata,826,412
Antilophia galeata,687,311
Antilophia galeata,612,412
Antilophia galeata,793,372
Antilophia galeata,622,333
Antilophia galeata,807,371
Antilophia galeata,835,394
Antilophia galeata,698,311
Antilophia galeata,457,269
Antilophia galeata,342,137
Antilophia galeata,673,332
Antilophia galeata,303,121
Antilophia galeata,577,320
Antilophia galeata,711,292
Antilophia galeata,402,268
Antilophia galeata,330,122
Antilophia galeata,702,327
Antilophia galeata,718,307
Antilophia galeata,1045,306
Antilophia galeata,518,348
Antilophia galeata,616,271
Antilophia galeata,492,369
Antilophia galeata,472,289
Antilophia galeata,901,312
Antilophia galeata,922,327
Antilophia galeata,765,347
Antilophia galeata,644,333
Antilophia galeata,609,310
Antilophia galeata,921,332
Antilophia galeata,627,312
Antilophia galeata,797,286
Antilophia galeata,529,264
Antilophia galeata,639,309
Antilophia galeata,609,312
Antilophia galeata,434,221
Antilophia galeata,772,308
Antilophia galeata,814,292
Antilophia galeata,361,159
Antilophia galeata,700,350
Antilophia galeata,665,311
Antilophia galeata,940,394
Antilophia galeata,610,311
Antilophia galeata,611,334
Antilophia galeata,915,374
Antilophia galeata,911,394
Antilophia galeata,880,412
Antilophia galeata,609,323
Antilophia galeata,608,333
Antilophia galeata,669,333
Antilophia galeata,726,391
Antilophia galeata,966,332
Antilophia galeata,884,312
Antilophia galeata,607,244
Antilophia galeata,713,333
Antilophia galeata,688,328
Antilophia galeata,993,287
Antilophia galeata,627,203
Antilophia galeata,618,342
Antilophia galeata,291,359
Antilophia galeata,582,312
Antilophia galeata,673,163
Antilophia galeata,915,309
Antilophia galeata,905,332
Antilophia galeata,662,309
Antilophia galeata,458,342
Antilophia galeata,1077,306
Antilophia galeata,759,347
Antilophia galeata,879,394
Antilophia galeata,474,291
Antilophia galeata,610,333
Antilophia galeata,1027,306
Antilophia galeata,564,310
Antilophia galeata,688,309
Antilophia galeata,928,312
Antilophia galeata,318,122
Antilophia galeata,614,323
Antilophia galeata,349,122
Antilophia galeata,884,313
Antilophia galeata,1099,306
Antilophia galeata,867,309
Antilophia galeata,610,270
Antilophia galeata,113,138
Antilophia galeata,557,291
Antilophia galeata,944,309
Antilophia galeata,464,290
Antilophia galeata,1073,306
Antilophia galeata,303,222
Antilophia galeata,568,228
Antilophia galeata,401,72
Antilophia galeata,906,393
Antilophia galeata,479,137
Antilophia galeata,303,241
Antilophia galeata,593,310
Antilophia galeata,728,394
Antilophia galeata,864,374
Antilophia galeata,627,412
